text,top_class,hate_speech,offensive_language,neither
2222222222222222222222222222222222222222,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!title,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
the undefeaded squad,neither,0.03822330179312246,0.3076522537423983,0.6541244444644794
PON PON,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!Charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DO IT FOR THE KIDS,neither,0.031518190637817536,0.27817265922089807,0.6903091501412844
narw1 narw2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lupo1 lupo2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@muddly_the_memer -> Current Stream Title: !Charity #Clips4Kids Let's change the world OK!?,neither,0.030151599729080897,0.33938562762564206,0.630462772645277
Fuck the comet,offensive_language,0.31255729367621293,0.6874427038301136,2.493673431948408e-09
LUL LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KAPOW KAPOW KAPOW KAPOW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
history in the fucking makin,offensive_language,0.10682880674218456,0.8900599573658933,0.0031112358919222387
ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaFan ninjaFan ninjaFan ninjaTroll ninjaTroll ninjaThirst ninjaThirst ninjaShrug ninjaShrug ninjaShrug ninjaShrug ninjaAww ninjaAww ninjaAww ninjaBlind ninjaBlind ninjaBlind ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YEEEEH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yes\],neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi ninja!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortBush FortBush FortBush,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
narw3 narw4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
why come in here and talk shit,offensive_language,0.043977228908460106,0.9543309216085977,0.0016918494829422932
AYOOOOOOOOOOO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AYYYYYYY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush ninjaBush,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LLAMA 210,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 5 minutes 31 seconds,neither,0.036078828691740394,0.31256560255387583,0.6513555687543837
sub mode soon?? ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
morning,neither,0.05283876784042269,0.1031882115525248,0.8439730206070525
let't go!!,neither,0.01806316484133749,0.39391011985298136,0.5880267153056813
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TwitchVotes TwitchVotes TwitchVotes TwitchVotes TwitchVotes TwitchVotes TwitchVotes TwitchVotes,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Bye plebs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
crinja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yeet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Trash,neither,0.04230374604867755,0.016764511774476527,0.9409317421768459
NINJAAAAAAAAAAAAAAAAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
for the kids for the kids,neither,0.030179835488832435,0.26905517601964823,0.7007649884915192
Ayyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
None yet ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
the squad omlll,neither,0.03822330179312246,0.3076522537423983,0.6541244444644794
PeepoH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAmazing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
No sub mode for charity,neither,0.03452260814026465,0.31853999888433077,0.6469373929754045
!multi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
multistre.am/ninja/kingrichard,neither,0.03922850912367564,0.33045337246797235,0.630318118408352
Top of the morning to everyone <3,neither,0.04719566756098846,0.28130458799864017,0.6714997444403713
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ninja has been streaming for 5 minutes, 47 seconds",neither,0.036009324457300686,0.31219823727366697,0.6517924382690324
bye plebs ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi ninjaaaaaaaa ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
If you would like to donate: https://goo.gl/rRnsFd,neither,0.04887020619165558,0.43451486301142755,0.5166149307969168
Professional 😂😂😂,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
What’s good,neither,0.049264040363752405,0.32301434720671374,0.6277216124295337
ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
goodmorning everyone!,neither,0.033219361956460275,0.4361807319725941,0.5305999060709456
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Big poggers,neither,0.013558625667907201,0.4542814836427737,0.532159890689319
ninjaH ninjaH ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!Charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yo subsss,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!gay,hate_speech,0.6637135133068858,0.05619448739973522,0.280091999293379
Ninja has been streaming for 6 minutes 2 seconds,neither,0.035678679601720456,0.31045049647393935,0.6538708239243401
ninjaBush ninjaBush ninja10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja Hi Chris!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Pogba,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!Donate,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
If you love Ninja and support what he does AND his stream you can show your support and donate here https://streamlabs.com/ninja,neither,0.12781649414435794,0.3262997272855622,0.54588377857008
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
who is that??,offensive_language,0.04890640013261156,0.5245279313106093,0.4265656685567792
Uu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ninja CHRISSS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FOR THE KIDSSSSSSSSSSSSSSSS,neither,0.025530574474639644,0.23858405014631345,0.7358853753790469
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
B I G P O G G E R S,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Holy shit,offensive_language,0.04257650662097627,0.9573463282193174,7.716515970639687e-05
!CHARITY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
someone donate 100k right now,neither,0.038721033535609066,0.3446678390550777,0.6166111274093132
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
None yet ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yeaaaaaaaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
P0GGGERSSSSsS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lupo and tim,neither,0.03846438058034846,0.2787701933039564,0.6827654261156952
Ninja do you even like the new skin?!?,neither,0.06864766725040684,0.3010759389585958,0.6302763937909974
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo early streams,neither,0.04117284732607825,0.3744458460589406,0.5843813066149812
no pls,neither,0.03841525844964217,0.3479928082740095,0.6135919332763483
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Is that lull next to him,neither,0.05305965193647087,0.3909637099266089,0.5559766381369202
!2hands,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"""I use 2 hands, 1 to guide the tip, and the other to cradle the balls"" - Ninja 2015",neither,0.02882840075375995,0.3926444365429246,0.5785271627033155
!discord,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Subscribers, download Discord here - https://goo.gl/3H8XFv - Connect your Discord to Twitch by – Clicking the cogwheel at the bottom, go to Connections, click Twitch and click “join” under the Ninja server. All subs are welcome to join at any time to hang out! (If you recently subscribed it may take up to 30 minutes before you can connect to the sub server.) Follow this image to connect as well - https://goo.gl/yX9sFR",neither,0.06880251206486349,0.3762291943515206,0.554968293583616
Heyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
has he pon pon yet,neither,0.047347114476551655,0.31897323741582023,0.6336796481076282
ACTUAL GOD SQUAD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lmaoo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Who is next to him,neither,0.05975299344393683,0.4186012923855862,0.521645714170477
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaFail ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
llama 210,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SŸPHËR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Nannnnniiiiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 6 minutes 38 seconds,neither,0.03605278841535164,0.31242796755837576,0.6515192440262725
@sethbob5 he just got on,neither,0.033873498109480336,0.44973877212104724,0.5163877297694723
how about instead of being hateful we be positive and make money for these kids in need SeemsGood,neither,0.03590326122296439,0.3552629277301871,0.6088338110468484
Emote,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!Charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
If you would like to donate: https://goo.gl/rRnsFd,neither,0.04887020619165558,0.43451486301142755,0.5166149307969168
Best Pokémon impression lol,neither,0.030795188864132697,0.3782492337516195,0.5909555773842478
cmonBruh we coo?,neither,0.03926900537401174,0.3335024948655338,0.6272284997604544
is Lupo live?,neither,0.06612417478258875,0.321202719730918,0.6126731054864932
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NANI,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SCYTHER,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sypher!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
supper the magnificent,neither,0.03843498882663835,0.31168514531390124,0.6498798658594604
"Hey ninja, big fan bro ninjaGold",neither,0.027072985862619966,0.3793183457345754,0.5936086684028047
Ninjas brother!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CHRISSSSSSSSSS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dr.Lupo help some people to an L,neither,0.06319624635383714,0.33247531481003856,0.6043284388361243
ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
do slap kick,neither,0.04105342514967886,0.329825700164006,0.6291208746863153
Yo Ninja,neither,0.03963661905393089,0.4165653046673816,0.5437980762786875
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
