text,top_class,hate_speech,offensive_language,neither
ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFood ninjaHyper ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CONGRATULATIONS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I LOVE YOU NINJA,neither,0.055614303534325615,0.40605032358192344,0.538335372883751
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
my mamma called,neither,0.028500427787778004,0.4154110693113123,0.5560885029009099
noooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HI TYLER,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yeaaaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
my mama called,neither,0.026336008795130417,0.4347636507380839,0.5389003404667857
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MY MOMMAAAA CALLLL C U ON TVVVVV,offensive_language,0.01340282859739543,0.5569440229874812,0.4296531484151233
chain FBhome FBaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
my mommy called,neither,0.02766280524171143,0.42278915155569047,0.5495480432025981
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Auu#,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaGold,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
JKanStyle,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CHAT cmonBruh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey I can talk!!,neither,0.019244563994887793,0.33099294239427424,0.649762493610838
Sub modeeeeeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Cookies n cream,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Evening chat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CAGE THE PLEBS SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc,neither,0.038351000110748164,0.310092396174505,0.6515566037147468
CONGRATULATIONS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Fagggggggg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
got to love post,neither,0.04220825924546416,0.3991845356837466,0.5586072050707893
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
WHIP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NINNJAAAAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NINJAAAAAAAAA IS MY DADDY,neither,0.0329045958408169,0.446057031166171,0.521038372993012
OptimizePrime OptimizePrime OptimizePrime OptimizePrime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Love you,offensive_language,0.079837142191777,0.5038574454704381,0.4163054123377849
Meow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
No more post office please,neither,0.04034574717094904,0.33424738511811264,0.6254068677109383
sub modr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaSplode ninjaAmazing ninjaBlood ninjaRekt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Neenja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!wins,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHyperr ninjaHyperr ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja10 ninja10 ninja10 ninja10 ninja10 ninja10 ninja10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"3 Solo (19, 13, 17 Kills), 7 duo (13, 13, 11, 14, 14, 14, 14 kills) ninjaPonPon",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoHYPE lupoLOVE lupoLOVE lupoLOVE lupoLOVE lupoLOVE lupoLOVE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
clurexCM clurexCM clurexCM clurexCM clurexCM clurexCM clurexCM clurexCM clurexCM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OH MY GOD I AM WET FOR YOU NINJA,neither,0.03944788295716127,0.3669091812172286,0.5936429358256101
pon pon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yeet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Gang shit,offensive_language,0.04270531697756381,0.9571898102120734,0.0001048728103627547
IMMMMMMM FREEEEEEEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
esketiit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kappa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
ninjaIQ ninjaIQ ninjaIQ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Giff me de subs,neither,0.032559513881714096,0.3675972130379685,0.5998432730803175
Helo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FREE GREEK TriHard 7 greekB1 greekB2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninjaaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Seee you on tvvvv,offensive_language,0.0950782993339282,0.5564445376170872,0.3484771630489845
heeeeeeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HEY @Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Tyler you sexy man,neither,0.05724179895889309,0.4513997588676555,0.49135844217345137
ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
big dick ninja,offensive_language,0.035929198606801174,0.9012234643513314,0.06284733704186754
!ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Like what you see? Make sure to follow Ninjas twitter here: Twitter.com/Ninja Also, check out Ninjas youtube videos at http://www.youtube.com/NinjasHyper",neither,0.06186531586336874,0.43203127599332164,0.5061034081433097
AYYYYE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 4 minutes 56 seconds,neither,0.03605278841535164,0.31242796755837576,0.6515192440262725
non sub mode love it,neither,0.03624948573441502,0.3408019409220777,0.6229485733435072
the goat himself,neither,0.038539298922001405,0.31365061209435263,0.6478100889836459
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
:I,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
te amoooooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ScaredyCat ScaredyCat ScaredyCat ScaredyCat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FBfirst FBfirst FBfirst FBfirst FBfirst FBfirst FBfirst FBfirst FBfirst,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
It’s 1:05am here in the UK 🤟🏽🤟🏽🤟🏽🤟🏽,neither,0.08916296176627043,0.27267626405038836,0.6381607741833412
Oh yeaaahhhhhhhhh,neither,0.051363287716059566,0.22255663153133606,0.7260800807526044
yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
HELLO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayeeeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
New waiting screeeeeeen,neither,0.04424484643228665,0.20900672705239998,0.7467484265153133
go,neither,0.04276165647058889,0.34190019769565555,0.6153381458337556
wass good brother,neither,0.038554392816211126,0.3306852319781189,0.63076037520567
Hey ninjas!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SUB MODE THE PLEBS ARE ANNOYING ASF,neither,0.05610791358314678,0.2870372777523866,0.6568548086644667
ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
You get 5$ for a sub and think you can now talk down to everyone else. LUL,neither,0.03950684518458559,0.3992307980176086,0.5612623567978059
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja4president,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CONGRADULATIONS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hiiiiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayeeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shadow ops Kreygasm finally,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Currently there are 57890 subscribed,neither,0.07087749722926778,0.23135887718097997,0.6977636255897524
"Ohhh, Good stuff is about to start",neither,0.05271364602489101,0.34994382935781493,0.5973425246172941
HI NINJA ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
neeeeeenjaaaaaaaaaaaaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I LOVE U,neither,0.03217296676969875,0.3657703709031763,0.602056662327125
flankHEHE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CAGE THE PLEBS SMOrc SMOrc SMOrc,neither,0.038351000110748164,0.310092396174505,0.6515566037147468
DBstyle,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
CorgiDerp CorgiDerp CorgiDerp CorgiDerp CorgiDerp CorgiDerp CorgiDerp CorgiDerp CorgiDerp CorgiDerp CorgiDerp CorgiDerp CorgiDerp CorgiDerp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Fan jag måste sova, yolo",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FREEDOM,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Can I get a free sub please please thank you,neither,0.04972036603819029,0.36924049212650806,0.5810391418353017
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Niiiiiiiinja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey @Ninja keep up the good work bro,neither,0.036342476868576,0.35611498828707505,0.6075425348443491
aye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
big daddy!!!!,neither,0.020662306918156396,0.41105331511196375,0.5682843779698797
Fortnite?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hiiiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
StoneLightning StoneLightning StoneLightning StoneLightning StoneLightning StoneLightning StoneLightning StoneLightning,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
when are you NOT streaming dude,neither,0.06598238848111788,0.37976890804890057,0.5542487034699816
CHU SAY cmonBruh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YEET!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Do you have a Spotify playlist,neither,0.05907610668122324,0.3909122131623781,0.5500116801563987
hiii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
kmnnnjjn&jhgvbjnhhjnnmoookkjj,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ninjaClap ninjaCreep ScaredyCat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Wazzup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja you weeb,neither,0.06371933836109143,0.39692838513161777,0.5393522765072908
YOURE THE GOAT,neither,0.0492769539189169,0.3097077717596291,0.641015274321454
yeah we made it,neither,0.020198344732416572,0.4615476574924743,0.5182539977751092
Muah jgoAw jgoAw jgoAw,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Hello ninja, I’m new",neither,0.042830263609258165,0.24636845348800168,0.7108012829027403
play post malone rockstar,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
esketit esketit esketit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"If you want to have access to all the personal Ninja Emoticons and support him, Subscribe here--> https://goo.gl/y7g2gx - As a subscriber you also get access to the Discord server! **How To sub** --> https://goo.gl/6zSzPd",neither,0.0809462978140274,0.3685303662488003,0.5505233359371723
FeelsBadMan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Them songs. eliGasm,neither,0.060809663945788045,0.3187976286643269,0.6203927073898851
@ninja I have amazon prime and have link it to twitch and have used it is there anyway to another or to renew it?,neither,0.06627109676144355,0.2611440855507693,0.6725848176877872
