text,top_class,hate_speech,offensive_language,neither
NEW SKINS IN 3 MINUTES,neither,0.04267247863692015,0.2504298300519614,0.7068976913111183
POGGERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KomodoHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Thx,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I WANT TO DIE,neither,0.3521169605029456,0.06527812641724198,0.5826049130798124
i litterally just got the notification he was streaming already likw 8000 views,neither,0.03785565913934365,0.36732185298266123,0.5948224878779952
I love you ❤️,offensive_language,0.079837142191777,0.5038574454704381,0.4163054123377849
rrrrrrrrrrrgggg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PowerUpL PowerUpR PowerUpR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Song basura,neither,0.038999646313036235,0.33807422110142027,0.6229261325855434
Ayeeeee Ninjaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Are u playing fortnite,neither,0.08956928205455592,0.25453721342766195,0.6558935045177822
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
Bula bula bula bula,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
8k before even starting wtfff,neither,0.03448057269890312,0.41477469417558765,0.5507447331255092
!subs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sumE ninjaClap sumE ninjaClap sumE ninjaClap sumE ninjaClap sumE ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
4min for new SKINS!,neither,0.03653345917637906,0.2118465729461388,0.7516199678774821
Yeet,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!time,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
ninjaHype ninjaHype ninjaHype ninjaPonW ninjaPonW ninjaPonW,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"February 8th 2018, 5:57:22 pm CST GMT-06:00",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
RedCoat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayyyy TriHard,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
Wassup my Ninja,neither,0.14910184014604058,0.23890689131159876,0.6119912685423607
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaBlast ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlast,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I don’t have the money to sub but I love your stream @ninja,neither,0.05719663233868427,0.33225214637293815,0.6105512212883775
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja ❤️,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I love this song,neither,0.034725997547388365,0.3621436434349178,0.6031303590176939
ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
You dudes read the new twitch tos? All the titty streamers are fucked LUL LUL LUL,neither,0.05629684039226242,0.4385626952042828,0.5051404644034547
Ninja too good,neither,0.03848599272753841,0.33531467949425525,0.6261993277782064
"cheer100 cheer100 cheer100 cheer100 cheer100 Ninja, I don’t have much but always time to show my support. Love from the UK",neither,0.05194127263913906,0.3700312644950935,0.5780274628657674
ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyperr ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
:O Kappa Kappa Kappa TearGlove BibleThump BibleThump BibleThump KappaRoss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I HAVE HERPIES,neither,0.03788192279475323,0.35704490623261964,0.6050731709726273
i want to stop,neither,0.051759627487224194,0.4449566291752127,0.5032837433375632
u listen to trapcity,neither,0.0515035612842116,0.3234926979965001,0.6250037407192883
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YESSSSS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
convill that is cold,neither,0.04539201763572469,0.38698115199593136,0.5676268303683439
My dadddy,offensive_language,0.011017215557639733,0.6062201221254095,0.3827626623169507
Helooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yee yee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaH ninjaH ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hurry up,neither,0.03599261148368874,0.4018895354509613,0.5621178530653499
!time,neither,0.036668274527354654,0.377643684699956,0.5856880407726893
tututututututu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!followage,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
weedW ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
If you have BTTV type: /Followed ; You can get the bttv add on here: https://goo.gl/ubBaAw,neither,0.07298282171886315,0.4142730566823515,0.5127441215987854
SourPls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 4 minutes 58 seconds,neither,0.036078828691740394,0.31256560255387583,0.6513555687543837
trickle in ninjas come come come,neither,0.035959362037878646,0.389675779760533,0.5743648582015882
Tag me if you want me to Twerk on you to this song,offensive_language,0.04070465477342957,0.49540317165742964,0.46389217356914086
Kkakkaksdkee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK ninjaK,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!sub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KappaRoss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"If you want to have access to all the personal Ninja Emoticons and support him, Subscribe here--> https://goo.gl/y7g2gx - As a subscriber you also get access to the Discord server! **How To sub** --> https://goo.gl/6zSzPd",neither,0.0809462978140274,0.3685303662488003,0.5505233359371723
!Song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlind TehePelo TehePelo ninjaLaser ninjaM ninjaFail ninjaFail ninjaPon ninjaS ninjaH ninjaGift ninjaCreep ninjaShield ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DADDYS HOME,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I love youuuuuuuuuuu,neither,0.03217296676969875,0.3657703709031763,0.602056662327125
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaSplode4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ily,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Add me ps4 op_guy63,neither,0.032506330501641076,0.3679033454579317,0.5995903240404272
noice,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@Ronaldo38623xd u swallow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!prime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
1400 Gang shit,offensive_language,0.04270531697756381,0.9571898102120734,0.0001048728103627547
,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaStars ninjaStars ninjaStars ninjaStars ninjaStars ninjaStars ninjaBomb ninjaBomb ninjaBomb ninjaStars ninjaStars ninjaStars ninjaBomb ninjaBomb ninjaBomb ninjaBomb ninjaStars ninjaBomb,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
VIVA L'ITALIA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sssss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Omg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
weedW ninjaClap weedW ninjaClap weedW ninjaClap weedW ninjaClap weedW ninjaClap weedW ninjaClap weedW ninjaClap weedW ninjaClap weedW ninjaClap weedW ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaSplode4 ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Song??????????????????,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
MAKE IT SUB ONLY FOR GOD SAKE ALL THESE KIDS!,neither,0.04066423995700406,0.4038633443705585,0.5554724156724374
Song ?,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
discoo discoooo good goooood,neither,0.03872947641674942,0.3306250126993298,0.6306455108839208
!Uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BigPhish,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TakeNRG GivePLZ TakeNRG GivePLZ TakeNRG GivePLZ TakeNRG GivePLZ TakeNRG GivePLZ TakeNRG GivePLZ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@alexmogsy97 you can barely spell correctly and saying 1v1 me yeahhhh I’m 13 lol just stop,neither,0.03216850717371095,0.4255962958395564,0.5422351969867327
Sup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DoritosChip TakeNRG DoritosChip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Please teach me how to play fortnite like you,neither,0.07797811127269713,0.3115406255716633,0.6104812631556396
O,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I’m now able to use the chat. Thank Christ.,neither,0.02132965081660163,0.3856595651314356,0.5930107840519628
sborra,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DrinkPurple KAPOW Poooound Poooound Poooound Poooound TheIlluminati BlessRNG TheIlluminati TheIlluminati TheIlluminati TheIlluminati TheIlluminati,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!gear,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Start this stream ninja 🙏🏾,neither,0.0393754312930272,0.33169616927032575,0.6289283994366471
Add me on Xbox *Hwrt* i have over 100 wins,neither,0.030574712652733146,0.37353331690342606,0.5958919704438408
Gucci,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja pitooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hai,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
this,neither,0.03911427663316333,0.3361286454075671,0.6247570779592696
PogChamp OneHand HassanChop BloodTrail PunchTrees SSSsss Kreygasm,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sub only pls,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
XboxElite XboxBlack,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Tag me if you want me to Twerk on you to this song,offensive_language,0.04070465477342957,0.49540317165742964,0.46389217356914086
;),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Is he on?,neither,0.06401312856321871,0.3459483956097331,0.5900384758270482
!prime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
if you got a ps4 Fortnite account i can get for free hmu in whispers,neither,0.03167211543495043,0.3968824971416533,0.5714453874233962
CLap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
My daddy,neither,0.023844435989856156,0.45825293819810886,0.5179026258120351
yofgghkg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
HI DADDY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
uo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TPcrunchyroll TPcrunchyroll TPcrunchyroll TPcrunchyroll TPcrunchyroll TPcrunchyroll,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
